1613852416801398013,931,360,-0.254167,2.000000,-0.266453,1.335837,0.000000
1613852425975180864,933,361,-0.319444,1.000000,-0.280886,1.223891,0.000000
1613852426516594880,936,362,-0.331944,2.000000,-0.303845,1.482594,0.000000
1613852426924439956,937,363,0.000000,0.000000,-0.303845,0.988396,0.000000
1613852427531845842,940,364,-0.338889,2.000000,-0.321469,1.325597,0.000000
1613852427958160778,942,365,-0.333333,1.000000,-0.324719,1.217065,0.000000
1613852428398740313,944,366,-0.327778,1.000000,-0.325609,1.144710,0.000000
1613852429322171642,947,367,-0.325000,2.000000,-0.325325,1.429807,0.000000
1613852430118242000,951,368,-0.327778,3.000000,-0.326581,1.953204,0.000000
1613852430806170343,953,369,-0.330556,1.000000,-0.327391,1.635470,0.000000
1613852431508170931,955,370,-0.330556,1.000000,-0.328132,1.423646,0.000000
1613852432153471781,958,371,-0.329167,2.000000,-0.328559,1.615764,0.000000
1613852432709936389,961,372,-0.338889,2.000000,-0.332508,1.743843,0.000000
1613852433210047630,963,373,-0.338889,1.000000,-0.333930,1.495895,0.000000
1613852433652187662,965,374,-0.338889,1.000000,-0.335172,1.330597,0.000000
1613852434104390745,967,375,-0.338889,1.000000,-0.336187,1.220398,0.000000
1613852434678703413,970,376,-0.281944,2.000000,-0.311758,1.480265,0.000000
1613852435037630591,971,377,0.000000,0.000000,-0.311758,0.986844,0.000000
1613852438768652128,973,378,-0.158333,1.000000,-0.260164,0.991229,0.000000
1613852439463238524,976,379,-0.183333,2.000000,-0.221579,1.327486,0.000000
1613852439876137699,978,380,-0.186111,1.000000,-0.211875,1.218324,0.000000
1613852440376569773,981,381,-0.194444,2.000000,-0.204018,1.478883,0.000000
1613852441251753353,986,382,-0.193750,4.000000,-0.198115,2.319255,0.000000
1613852441627853770,987,383,0.000000,0.000000,-0.198115,1.546170,0.000000
1613852442829120370,989,384,-0.247222,1.000000,-0.210115,1.364113,0.000000
1613852443303328133,991,385,-0.266667,1.000000,-0.225283,1.242742,0.000000
1613852444022173891,995,386,-0.292593,3.000000,-0.262095,1.828495,0.000000
1613852444889614540,1000,387,-0.302083,4.000000,-0.282985,2.552330,0.000000
1613852445332012973,1002,388,-0.313889,1.000000,-0.288047,2.034887,0.000000
1613852445974228892,1004,389,-0.316667,1.000000,-0.293692,1.689924,0.000000
1613852446633940900,1006,390,-0.319444,1.000000,-0.299572,1.459950,0.000000
1613852447410255589,1009,391,-0.311111,2.000000,-0.304263,1.639966,0.000000
1613852448293424502,1012,392,-0.305556,2.000000,-0.304752,1.759978,0.000000
1613852449126880310,1015,393,-0.288889,2.000000,-0.299005,1.839985,0.000000
1613852449541250605,1017,394,-0.283333,1.000000,-0.295656,1.559990,0.000000
1613852450069381534,1019,395,-0.261111,1.000000,-0.287271,1.373327,0.000000
1613852450666273930,1021,396,-0.191667,1.000000,-0.261754,1.248884,0.000000
1613852451490079652,1025,397,-0.208333,3.000000,-0.232604,1.832590,0.000000
1613852451994884957,1027,398,-0.230556,1.000000,-0.232165,1.555060,0.000000
1613852452774072636,1030,399,-0.248611,2.000000,-0.238601,1.703373,0.000000
1613852453358772903,1033,400,-0.269444,2.000000,-0.250011,1.802249,0.000000
1613852453834795918,1035,401,-0.283333,1.000000,-0.257248,1.534833,0.000000
1613852454226983673,1037,402,-0.291667,1.000000,-0.265705,1.356555,0.000000
1613852455038528304,1040,403,-0.313889,2.000000,-0.286152,1.571037,0.000000
1613852455714564614,1042,404,-0.297222,1.000000,-0.288824,1.380691,0.000000
1613852456348224537,1044,405,-0.302778,1.000000,-0.292534,1.253794,0.000000
1613852456994475827,1046,406,-0.308333,1.000000,-0.297038,1.169196,0.000000
1613852457508225579,1049,407,-0.304167,2.000000,-0.300325,1.446131,0.000000
1613852458008871415,1050,408,0.000000,0.000000,-0.300325,0.964087,0.000000
1613852459054969069,1052,409,-0.261111,1.000000,-0.286933,0.976058,0.000000
1613852459697860003,1054,410,-0.186111,1.000000,-0.252780,0.984039,0.000000
1613852460244144021,1057,411,-0.130556,2.000000,-0.191176,1.322692,0.000000
1613852460827587954,1060,412,-0.072222,2.000000,-0.139962,1.548462,0.000000
1613852461735400745,1064,413,-0.011111,3.000000,-0.076561,2.032308,0.000000
1613852462593332046,1069,414,-0.071528,4.000000,-0.074065,2.688205,0.000000
1613852462995401538,1071,415,-0.113889,1.000000,-0.080310,2.125470,0.000000
1613852463590501979,1074,416,-0.176389,2.000000,-0.111051,2.083647,0.000000
1613852463998479022,1076,417,-0.222222,1.000000,-0.132565,1.722431,0.000000
1613852464625031574,1079,418,-0.247222,2.000000,-0.174681,1.814954,0.000000
1613852465178991994,1081,419,-0.272222,1.000000,-0.195749,1.543303,0.000000
1613852465948924950,1084,420,-0.297222,2.000000,-0.235647,1.695535,0.000000
1613852466355163799,1086,421,-0.311111,1.000000,-0.252833,1.463690,0.000000
1613852467333147097,1092,422,-0.322778,5.000000,-0.296949,2.642460,0.000000
1613852467829380630,1095,423,-0.319444,2.000000,-0.303125,2.428307,0.000000
1613852468458266583,1097,424,-0.316667,1.000000,-0.305437,1.952204,0.000000
1613852468925046811,1100,425,-0.320833,2.000000,-0.310652,1.968136,0.000000
1613852469403354330,1102,426,-0.322222,1.000000,-0.312996,1.645424,0.000000
1613852470255589346,1106,427,-0.323148,3.000000,-0.317837,2.096949,0.000000
1613852470987046822,1110,428,-0.337963,3.000000,-0.326230,2.397966,0.000000
1613852471783513533,1113,429,-0.322222,2.000000,-0.325051,2.265311,0.000000
1613852472153217849,1114,430,0.000000,0.000000,-0.325051,1.510207,0.000000
1613852472821271610,1117,431,-0.318056,2.000000,-0.322264,1.673472,0.000000
1613852473285414850,1119,432,-0.327778,1.000000,-0.323532,1.448981,0.000000
1613852473966133930,1122,433,-0.319444,2.000000,-0.321863,1.632654,0.000000
1613852474745238568,1125,434,-0.309722,2.000000,-0.317251,1.755103,0.000000
1613852475084243006,1126,435,0.000000,0.000000,-0.317251,1.170068,0.000000
1613852482833648434,1128,436,-0.122222,1.000000,-0.258862,1.113379,0.000000
1613852483275953714,1130,437,-0.030556,1.000000,-0.188108,1.075586,0.000000
1613852484090020964,1133,438,-0.025000,2.000000,-0.109524,1.383724,0.000000
1613852484552163959,1135,439,-0.052778,1.000000,-0.094462,1.255816,0.000000
1613852485046427776,1137,440,-0.075000,1.000000,-0.088920,1.170544,0.000000
1613852485597072992,1140,441,-0.094444,2.000000,-0.091465,1.447029,0.000000
1613852486454192060,1144,442,-0.108333,3.000000,-0.100051,1.964686,0.000000
1613852486906453190,1146,443,-0.061111,1.000000,-0.092151,1.643124,0.000000
1613852487506188017,1148,444,-0.172222,1.000000,-0.110832,1.428749,0.000000
1613852492811984319,1152,445,-0.307407,3.000000,-0.211511,1.952500,0.000000
1613852493445976086,1154,446,-0.316667,1.000000,-0.232949,1.635000,0.000000
1613852494182070795,1158,447,-0.317593,3.000000,-0.273449,2.090000,0.000000
1613852495070445267,1162,448,-0.325000,3.000000,-0.294988,2.393333,0.000000
1613852495614951538,1165,449,-0.327778,2.000000,-0.304651,2.262222,0.000000
1613852496246434990,1168,450,-0.327778,2.000000,-0.311740,2.174815,0.000000
1613852496671349174,1170,451,-0.330556,1.000000,-0.315257,1.783210,0.000000
1613852497731092861,1178,452,-0.338889,7.000000,-0.330913,3.522140,0.000000
1613852498298156236,1182,453,-0.323148,3.000000,-0.328594,3.348093,0.000000
1613852498659175339,1183,454,0.000000,0.000000,-0.328594,2.232062,0.000000
1613852499243290640,1185,455,-0.333333,1.000000,-0.329461,1.821375,0.000000
1613852499704923709,1187,456,-0.319444,1.000000,-0.327304,1.547583,0.000000
1613852500285541181,1190,457,-0.330556,2.000000,-0.328580,1.698389,0.000000
1613852500825622637,1192,458,-0.333333,1.000000,-0.329661,1.465593,0.000000
1613852501579578848,1194,459,-0.327778,1.000000,-0.329182,1.310395,0.000000
1613852502242157926,1198,460,-0.327778,3.000000,-0.328433,1.873597,0.000000
1613852503187152745,1201,461,-0.322222,2.000000,-0.326271,1.915731,0.000000
1613852503808867421,1203,462,-0.319444,1.000000,-0.324858,1.610487,0.000000
1613852504484267469,1207,463,-0.319444,3.000000,-0.322248,2.073658,0.000000
1613852505085647017,1210,464,-0.313889,2.000000,-0.319528,2.049106,0.000000
1613852505921598467,1214,465,-0.314815,3.000000,-0.317536,2.366070,0.000000
1613852507008653965,1216,466,-0.300000,1.000000,-0.314477,1.910714,0.000000
1613852507545223992,1218,467,-0.297222,1.000000,-0.310898,1.607142,0.000000
1613852508134757430,1219,468,0.000000,0.000000,-0.310898,1.071428,0.000000
1613852508765214439,1221,469,-0.297222,1.000000,-0.306547,1.047619,0.000000
1613852509404975931,1223,470,-0.300000,1.000000,-0.304432,1.031746,0.000000
1613852509873189199,1225,471,-0.302778,1.000000,-0.303892,1.021164,0.000000
1613852510531691147,1227,472,-0.294444,1.000000,-0.300786,1.014109,0.000000
1613852511266085805,1230,473,-0.300000,2.000000,-0.300396,1.342740,0.000000
1613852512126253482,1233,474,-0.305556,2.000000,-0.302598,1.561826,0.000000
1613852512598656906,1236,475,-0.312500,2.000000,-0.306463,1.707884,0.000000
1613852513066967199,1238,476,-0.313889,1.000000,-0.308145,1.471923,0.000000
1613852513631081294,1240,477,-0.319444,1.000000,-0.311010,1.314615,0.000000
1613852514083035637,1242,478,-0.333333,1.000000,-0.317161,1.209743,0.000000
1613852514516113811,1244,479,-0.336111,1.000000,-0.322703,1.139829,0.000000
1613852514956391614,1246,480,-0.336111,1.000000,-0.326791,1.093219,0.000000
1613852515537889670,1249,481,-0.334722,2.000000,-0.330580,1.395480,0.000000
1613852516225740090,1251,482,-0.336111,1.000000,-0.332039,1.263653,0.000000
1613852516769198350,1253,483,-0.341667,1.000000,-0.334769,1.175769,0.000000
1613852517251425495,1255,484,-0.344444,1.000000,-0.337656,1.117179,0.000000
1613852517717487796,1257,485,-0.344444,1.000000,-0.339755,1.078119,0.000000
1613852518188444581,1259,486,-0.344444,1.000000,-0.341240,1.052080,0.000000
1613852524753831271,1299,487,-0.293803,39.000000,-0.296232,13.701386,0.000000
1613852525319096899,1301,488,-0.338889,1.000000,-0.297734,9.467591,0.000000
1613852525789854194,1303,489,-0.347222,1.000000,-0.300216,6.645061,0.000000
1613852528611163432,1305,490,-0.341667,1.000000,-0.303117,4.763374,0.000000
1613852529221744646,1307,491,-0.344444,1.000000,-0.307043,3.508916,0.000000
1613852529787812075,1310,492,-0.338889,2.000000,-0.314106,3.005944,0.000000
1613852531291798215,1320,493,-0.332099,9.000000,-0.324893,5.003963,0.000000
1613852531954662064,1323,494,-0.334722,2.000000,-0.326530,4.002642,0.000000
1613852532531469383,1326,495,-0.336111,2.000000,-0.328445,3.335094,0.000000
1613852533150886435,1329,496,-0.333333,2.000000,-0.329573,2.890063,0.000000
1613852533736417239,1332,497,-0.338889,2.000000,-0.331968,2.593375,0.000000
1613852534251300923,1334,498,-0.352778,1.000000,-0.335331,2.062250,0.000000
1613852534859956996,1336,499,-0.347222,1.000000,-0.337652,1.708167,0.000000
1613852535487927579,1339,500,-0.344444,2.000000,-0.340160,1.805445,0.000000
1613852536090003902,1342,501,-0.350000,2.000000,-0.343667,1.870296,0.000000
1613852536604371997,1345,502,-0.338889,2.000000,-0.342003,1.913531,0.000000
1613852537184120627,1348,503,-0.338889,2.000000,-0.340934,1.942354,0.000000
1613852537774982367,1351,504,-0.336111,2.000000,-0.339295,1.961569,0.000000
1613852541087147258,1368,505,-0.192535,16.000000,-0.221434,6.641046,0.000000
1613852547797748197,1381,506,-0.273380,12.000000,-0.246090,8.427364,0.000000
1613852548391105772,1384,507,-0.291667,2.000000,-0.250924,6.284909,0.000000
1613852548905391562,1387,508,-0.311111,2.000000,-0.259186,4.856606,0.000000
1613852549481224214,1388,509,0.000000,0.000000,-0.259186,3.237738,0.000000
1613852549907074759,1390,510,-0.333333,1.000000,-0.269105,2.491825,0.000000
1613852552984825893,1392,511,-0.327778,1.000000,-0.278910,1.994550,0.000000
1613852553624509304,1394,512,-0.325000,1.000000,-0.288148,1.663033,0.000000
1613852554165278960,1396,513,-0.319444,1.000000,-0.295383,1.442022,0.000000
1613852560420236045,1433,514,-0.302469,36.000000,-0.301944,12.961348,0.000000
1613852560992321937,1436,515,-0.336111,2.000000,-0.304391,9.307565,0.000000
1613852561432383225,1438,516,-0.344444,1.000000,-0.306433,6.538377,0.000000
1613852561942530507,1440,517,-0.347222,1.000000,-0.309330,4.692251,0.000000
1613852563193230049,1442,518,-0.347222,1.000000,-0.312979,3.461501,0.000000
1613852563638448128,1444,519,-0.341667,1.000000,-0.316600,2.641001,0.000000
1613852564274725423,1446,520,-0.333333,1.000000,-0.319264,2.094000,0.000000
1613852564968421281,1450,521,-0.326852,3.000000,-0.322431,2.396000,0.000000
1613852566850095662,1462,522,-0.322475,11.000000,-0.322461,5.264000,0.000000
1613852567419528150,1465,523,-0.333333,2.000000,-0.324197,4.176000,0.000000
1613852568059457644,1468,524,-0.344444,2.000000,-0.328109,3.450667,0.000000
1613852568635007222,1470,525,-0.358333,1.000000,-0.331934,2.633778,0.000000
1613852569115265609,1472,526,-0.333333,1.000000,-0.332157,2.089185,0.000000
1613852569629556167,1474,527,-0.347222,1.000000,-0.335067,1.726123,0.000000
1613852570188285374,1475,528,0.000000,0.000000,-0.335067,1.150749,0.000000
1613852570565735500,1476,529,0.000000,0.000000,-0.335067,0.767166,0.000000
1613852570926656331,1477,530,0.000000,0.000000,-0.335067,0.511444,0.000000
1613852571364427099,1479,531,-0.352778,1.000000,-0.343822,0.674296,0.000000
1613852571950150384,1480,532,0.000000,0.000000,-0.343822,0.449531,0.000000
1613852572390112983,1482,533,-0.355556,1.000000,-0.350001,0.633020,0.000000
1613852573037930977,1484,534,-0.352778,1.000000,-0.351226,0.755347,0.000000
1613852573575086034,1485,535,0.000000,0.000000,-0.351226,0.503565,0.000000
1613852574823339982,1487,536,-0.355556,1.000000,-0.353383,0.669043,0.000000
1613852575469266948,1489,537,-0.350000,1.000000,-0.351936,0.779362,0.000000
1613852576202168087,1491,538,-0.352778,1.000000,-0.352265,0.852908,0.000000
1613852576853359909,1494,539,-0.351389,2.000000,-0.351792,1.235272,0.000000
1613852577451220891,1497,540,-0.338889,2.000000,-0.346020,1.490181,0.000000
1613852582184721827,1528,541,-0.292593,30.000000,-0.297421,10.993454,0.000000
1613852598612758853,1681,542,-0.194719,152.000000,-0.207697,57.995636,0.000000
1613852599190577126,1683,543,-0.344444,1.000000,-0.208866,38.997091,0.000000
1613852599753461097,1685,544,-0.341667,1.000000,-0.210547,26.331394,0.000000
1613852600331539405,1688,545,-0.336111,2.000000,-0.215141,18.220929,0.000000
1613852600808424029,1690,546,-0.341667,1.000000,-0.218521,12.480619,0.000000
1613852601279524911,1692,547,-0.347222,1.000000,-0.223478,8.653746,0.000000
1613852601744454528,1694,548,-0.347222,1.000000,-0.230237,6.102498,0.000000
1613852602386090504,1696,549,-0.344444,1.000000,-0.238886,4.401665,0.000000
1613852622926309826,1818,550,-0.233448,121.000000,-0.233817,43.267777,0.000000
1613852623599211830,1821,551,-0.280556,2.000000,-0.234873,29.511851,0.000000
1613852624016872848,1823,552,-0.305556,1.000000,-0.236050,20.007901,0.000000
1613852624487723648,1825,553,-0.313889,1.000000,-0.237948,13.671934,0.000000
1613852624988574959,1827,554,-0.327778,1.000000,-0.241117,9.447956,0.000000
1613852625478862286,1829,555,-0.333333,1.000000,-0.245752,6.631971,0.000000
1613852625950099521,1831,556,-0.341667,1.000000,-0.252477,4.754647,0.000000
1613852626643624690,1833,557,-0.344444,1.000000,-0.261228,3.503098,0.000000
1613852627136462443,1835,558,-0.350000,1.000000,-0.272316,2.668732,0.000000
1613852627705622129,1837,559,-0.350000,1.000000,-0.284574,2.112488,0.000000
1613852628323071351,1840,560,-0.336111,2.000000,-0.301132,2.074992,0.000000
1613852628888533973,1843,561,-0.327778,2.000000,-0.309797,2.049995,0.000000
1613852629635648991,1846,562,-0.327778,2.000000,-0.315693,2.033330,0.000000
1613852635292167104,1888,563,-0.269580,41.000000,-0.273741,15.022220,0.000000
1613852650335267640,1945,564,-0.291022,56.000000,-0.284988,28.681480,0.000000
1613852650988405115,1948,565,-0.113889,2.000000,-0.279223,19.787653,0.000000
1613852651554073019,1951,566,-0.097222,2.000000,-0.270468,13.858436,0.000000
1613852652072025120,1954,567,-0.077778,2.000000,-0.257500,9.905624,0.000000
1613852652601435550,1957,568,-0.055556,2.000000,-0.238982,7.270416,0.000000
1613852653210236297,1960,569,-0.015278,2.000000,-0.211933,5.513611,0.000000
1613852653919163677,1962,570,-0.019444,1.000000,-0.195929,4.009074,0.000000
1613852655226092905,1964,571,-0.302778,1.000000,-0.207777,3.006049,0.000000
1613852655857084096,1966,572,-0.252778,1.000000,-0.214195,2.337366,0.000000
1613852656522177890,1969,573,-0.213889,2.000000,-0.214103,2.224911,0.000000
1613852657176769940,1972,574,-0.161111,2.000000,-0.197671,2.149940,0.000000
1613852662882568704,2006,575,-0.119192,33.000000,-0.128239,12.433294,0.000000
1613852663514225374,2010,576,-0.343519,3.000000,-0.151415,9.288862,0.000000
1613852664077500325,2012,577,-0.355556,1.000000,-0.161842,6.525908,0.000000
1613852664633445534,2014,578,-0.344444,1.000000,-0.174837,4.683939,0.000000
1613852665323359431,2016,579,-0.344444,1.000000,-0.191196,3.455959,0.000000
1613852665804259778,2018,580,-0.347222,1.000000,-0.210916,2.637306,0.000000
1613852666414793375,2020,581,-0.344444,1.000000,-0.232197,2.091537,0.000000
1613852667536320888,2025,582,-0.313194,4.000000,-0.271790,2.727692,0.000000
1613852667967524002,2027,583,-0.322222,1.000000,-0.279602,2.151794,0.000000
1613852668402725750,2029,584,-0.325000,1.000000,-0.288162,1.767863,0.000000
1613852668847665874,2031,585,-0.325000,1.000000,-0.296284,1.511909,0.000000
1613852669222468389,2032,586,0.000000,0.000000,-0.296284,1.007939,0.000000
1613852669586893001,2033,587,0.000000,0.000000,-0.296284,0.671959,0.000000
1613852670020907089,2035,588,-0.327778,1.000000,-0.309720,0.781306,0.000000
1613852671096739267,2041,589,-0.313333,5.000000,-0.312473,2.187538,0.000000
1613852671720847216,2042,590,0.000000,0.000000,-0.312473,1.458358,0.000000
1613852676488464451,2046,591,-0.300000,3.000000,-0.306149,1.972239,0.000000
1613852677548129321,2051,592,-0.315278,4.000000,-0.310745,2.648159,0.000000
1613852678311108380,2054,593,-0.322222,2.000000,-0.313891,2.432106,0.000000
1613852679354949178,2059,594,-0.331250,4.000000,-0.321724,2.954737,0.000000
1613852680284465208,2062,595,-0.331944,2.000000,-0.324309,2.636492,0.000000
1613852681151486557,2065,596,-0.330556,2.000000,-0.326026,2.424328,0.000000
1613852681849842656,2068,597,-0.323611,2.000000,-0.325321,2.282885,0.000000
1613852682478179771,2072,598,-0.329630,3.000000,-0.327030,2.521923,0.000000
1613852683158359837,2074,599,-0.316667,1.000000,-0.325315,2.014616,0.000000
1613852683955738430,2077,600,-0.313889,2.000000,-0.321525,2.009744,0.000000
